～(；ω；)$悲しみ	～(；ω；)$別れ
(≧∇≦)ゞ$期待	(≧∇≦)ゞ$決意
(pд`q)$悲しみ	(pд`q)$ふーん
（o-∀-）$無関心	（o-∀-）$無関心
(°д°`)$驚き	(°д°`)$驚き
(*'A'*)$好感	(*'A'*)$甘える
ヾ(@´∇｀@)ノ$期待	ヾ(@´∇｀@)ノ$あいさつ
～(´ω｀;)$悲しみ	～(´ω｀;)$分類不能
ヾ(´ω｀＝´ω｀)ﾉ☆$一体感	ヾ(´ω｀＝´ω｀)ﾉ☆$あいさつ
(´ω｀●)$お願い	(´ω｀●)$安心
！（*´∀｀）ﾉ$お願い	！（*´∀｀）ﾉ$お願い
(^▽^)☝$ひらめき	(^▽^)☝$あいさつ
( *´-3-`)$不満	( *´-3-`)$悟り
(＾ω＾*)$分類不能	(＾ω＾*)$笑顔
(U・3・)$好感	(U・3・)$不満
ヾ(´≧ω≦)ﾉ$期待	ヾ(´≧ω≦)ﾉ$了解
(*｀Д´*)!!!$怒り	(*｀Д´*)!!!$お願い
*・゜゜・*:.。..。.:*・'(*゜▽゜*)'・*:.。. .。.:*・゜゜・*$驚き	*・゜゜・*:.。..。.:*・'(*゜▽゜*)'・*:.。. .。.:*・゜゜・*$驚き
Σ(ﾟДﾟlll)$驚き	Σ(ﾟДﾟlll)$驚き
((・x・))♪$好感	((・x・))♪$笑顔
(⌒-⌒)$好感	(⌒-⌒)$困惑
(ﾟ´Д｀ﾟ)$悲しみ	(ﾟ´Д｀ﾟ)$悲しい
/(^∀^;)$恥ずかしい	/(^∀^;)$困惑
（＾ω＾三＾ω＾）おっおおっ$嬉しい	（＾ω＾三＾ω＾）おっおおっ$笑顔
(*´ｪ｀*∩$お願い	(*´ｪ｀*∩$分類不能
(;・｀д・´)$決意	(;・｀д・´)$困惑
。(・ω・)$驚き	。(・ω・)$寂しい
(ΦωΦ;)$困惑	(ΦωΦ;)$分類不能
( ゜＾o＾゜)゜。$悲しみ	( ゜＾o＾゜)゜。$涙
(´；ω；｀)$悲しみ	(´；ω；｀)$悲しみ
(;;ﾟёﾟ;;)$おもしろ	(;;ﾟёﾟ;;)$おもしろ
(@^∇^@)$好感	(@^∇^@)$あいさつ
(-ε-`)$困惑	(-ε-`)$不満
(ノ゜⊿゜)ノ$好感	(ノ゜⊿゜)ノ$怒り
!!(´；ω；｀)ﾌ$悲しみ	!!(´；ω；｀)ﾌ$別れ
ヽ(*･ω･)ノ$期待	ヽ(*･ω･)ノ$期待
(('ё`))$期待	(('ё`))$甘える
(/-ω-)/エ$不満	(/-ω-)/エ$感謝
(-ﾟДﾟ-)$驚き	(-ﾟДﾟ-)$驚き
(;´Д｀)ネッ$困惑	(;´Д｀)ネッ$悲しみ
(・_・)$無関心	(・_・)$無関心
(。≧ω≦)ﾉ$応援	(。≧ω≦)ﾉ$あいさつ
´д｀$困惑	´д｀$寂しい
ヽ(*｀Д´)ノw$怒り	ヽ(*｀Д´)ノw$怒り
(*^__^*)$喜び	(*^__^*)$笑顔
(꒪⌓꒪|||)$悲しい	(꒪⌓꒪|||)$分類不能
(*´∀｀*)ﾌ$安心	(*´∀｀*)ﾌ$期待
w(*'-')b$好感	w(*'-')b$決意
(^_^;;)$困惑	(^_^;;)$困惑
(･_･`$ふーん	(･_･`$寂しい
ーo(^∀^)o$嬉しい	ーo(^∀^)o$嬉しい
