;(ノД｀)ノ$不満	;(ノД｀)ノ$恥ずかしい
（´ω｀；）$悩み	（´ω｀；）$悲しみ
(´･ω･`)$気遣い	(´･ω･`)$期待
ヾ(´・×・)ノ$期待	ヾ(´・×・)ノ$嬉しい
(;´×`)$分類不能	(;´×`)$悲しみ
!!(`ω´)ｸﾞﾌﾌ$怒り	!!(`ω´)ｸﾞﾌﾌ$驚き
((;ﾟДﾟ)))ｶﾞ$困惑	((;ﾟДﾟ)))ｶﾞ$おもしろ
o(^▽^)o$好感	o(^▽^)o$嬉しい
( ノД`)！$悲しみ	( ノД`)！$お願い
( °∀°)！$ひらめき	( °∀°)！$ひらめき
(゜o゜)$驚き	(゜o゜)$驚き
・(｀_´)ゞ$了解	・(｀_´)ゞ$寂しい
(^o^)／ロ$あいさつ	(^o^)／ロ$応援
ヽ(´▽｀)/！$了解	ヽ(´▽｀)/！$了解
（//ω//）$恥ずかしい	（//ω//）$感謝
(；´･ω･`；$困惑	(；´･ω･`；$悲しい
～(ΦωΦ)ﾉ$あいさつ	～(ΦωΦ)ﾉ$分類不能
!!(・∀・)b$あいさつ	!!(・∀・)b$あいさつ
ヾ(・ω・)$気遣い	ヾ(・ω・)$好感
(ﾉД≦)$悲しみ	(ﾉД≦)$恥ずかしい
∩=´ω｀=∩$嬉しい	∩=´ω｀=∩$お手上げ
^q^$笑い	^q^$嬉しい
っ(ゝω・)$恥ずかしい	っ(ゝω・)$渡す
(ﾉﾟ⊿ﾟ)ﾉ$怒り	(ﾉﾟ⊿ﾟ)ﾉ$あいさつ
（＾ε＾）$笑顔	（＾ε＾）$ふーん
ん(n'ω')n$お願い	ん(n'ω')n$無関心
(￣□￣；)ク$困惑	(￣□￣；)ク$不満
( ｣ﾟДﾟ)$怒り	( ｣ﾟДﾟ)$驚き
ヽ(；∇；)/$悲しみ	ヽ(；∇；)/$興奮
(｀･ω･´)!っ$渡す	(｀･ω･´)!っ$ふーん
(´；ω；｀)$悲しみ	(´；ω；｀)$悲しみ
ヽ（´Д｀）ノ$悲しみ	ヽ（´Д｀）ノ$お願い
(´-｀;)$悲しみ	(´-｀;)$困惑
(´;ω;`)$悲しみ	(´;ω;`)$悲しみ
Σ（ﾟдﾟ;）$驚き	Σ（ﾟдﾟ;）$驚き
(*´▽｀*)ノ♪$あいさつ	(*´▽｀*)ノ♪$あいさつ
、(ノ^∇^)／$お願い	、(ノ^∇^)／$あいさつ
～(・□・)!!$気付き	～(・□・)!!$お願い
┐(´∀｀)$笑い	┐(´∀｀)$ふーん
･(ﾉд`)っ$悲しみ	･(ﾉд`)っ$悲しみ
