（｀・ω・´）$了解	（｀・ω・´）$笑顔
( ノﾟДﾟ)$怒り	( ノﾟДﾟ)$決意
～（＾ω＾）ﾉ$お願い	～（＾ω＾）ﾉ$ふーん
(^-^ゞ$了解	(^-^ゞ$了解
ヽ（｀・ω・´）ﾉ$渡す	ヽ（｀・ω・´）ﾉ$了解
(´；ω；`)ノ$別れ	(´；ω；`)ノ$悲しみ
(;´д｀)ハァハァ$興奮	(;´д｀)ハァハァ$悲しみ
(￣▽￣)ミ$笑顔	(￣▽￣)ミ$安心
ん(^-^*)/$了解	ん(^-^*)/$了解
ー(＾ω＾) #m$了解	ー(＾ω＾) #m$ふーん
（＾-＾）$笑顔	（＾-＾）$ふーん
(●･´艸｀･)$笑い	(●･´艸｀･)$笑い
(´∀｀*)「$笑い	(´∀｀*)「$笑い
(´･_･`)3～$分類不能	(´･_･`)3～$ふーん
～（´ω`）$お願い	～（´ω`）$悩み
(o・Д・o)♪$嬉しい	(o・Д・o)♪$応援
ｰ(-_-)$無関心	ｰ(-_-)$無関心
(;・；ω・;)$悲しい	(;・；ω・;)$困惑
(*^^)o$嬉しい	(*^^)o$好感
（／Д｀)$悲しい	（／Д｀)$困惑
っ(/^^)/$応援	っ(/^^)/$恥ずかしい
ﾅｶｰﾏ(・∀・)人(・∀・)ｗ$一体感	ﾅｶｰﾏ(・∀・)人(・∀・)ｗ$一体感
((⊂(^ω^)⊃))$おもしろ	((⊂(^ω^)⊃))$笑顔
('□')o彡°$決意	('□')o彡°$驚き
(*^ー^)ノ♪$あいさつ	(*^ー^)ノ♪$嬉しい
(´･ω･`*)$悲しい	(´･ω･`*)$期待
ヾ(・ε・。)♪$気遣い	ヾ(・ε・。)♪$分類不能
(-_-)$無関心	(-_-)$無関心
（#＾▽＾#）$困惑	（#＾▽＾#）$安心
＼(*´∀｀)／$応援	＼(*´∀｀)／$嬉しい
(´・ω・｀)$寂しい	(´・ω・｀)$謝意
ｸﾙ━━━━━━(ﾟ∀ﾟ)━━━━━━!!!$嬉しい	ｸﾙ━━━━━━(ﾟ∀ﾟ)━━━━━━!!!$気付く
＼(°ω°)／$驚き	＼(°ω°)／$驚き
(￣ー￣）$嬉しい	(￣ー￣）$ふーん
'ω'$無関心	'ω'$感謝
(ﾟωﾟ；$困惑	(ﾟωﾟ；$悲しい
(ﾟ∀ﾟ≡ﾟ∀ﾟ)$期待	(ﾟ∀ﾟ≡ﾟ∀ﾟ)$期待
（；＾ω＾）$困惑	（；＾ω＾）$悩み
Σ!(*´□｀*)$驚き	Σ!(*´□｀*)$驚き
(*´∀｀)っ$渡す	(*´∀｀)っ$安心
っ˘з˘)っ$渡す	っ˘з˘)っ$渡す
ヾ(@ﾟ∀ﾟ@)ﾉ$おーい	ヾ(@ﾟ∀ﾟ@)ﾉ$了解
(｡・x・｡)$笑顔	(｡・x・｡)$困惑
ｰ(゜▽゜)!!$ひらめき	ｰ(゜▽゜)!!$驚き
ｷﾀ━━━(°∀°)━━$嬉しい	ｷﾀ━━━(°∀°)━━$気付く
。(￣ω￣)$無関心	。(￣ω￣)$ふーん
(b・ω・d)$了解	(b・ω・d)$了解
～(´･∀･`)。$ふーん	～(´･∀･`)。$応援
Σ(・ω・ノ)ﾉ$驚き	Σ(・ω・ノ)ﾉ$恥ずかしい
(*ﾟ◇ﾟ*)$困惑	(*ﾟ◇ﾟ*)$驚き
(//´ω｀//)$安心	(//´ω｀//)$興奮
～(^□^;)$困惑	～(^□^;)$悲しい
（;´Д｀）$悲しい	（;´Д｀）$困惑
ゝ(*・∀-*)ﾉ$お願い	ゝ(*・∀-*)ﾉ$恥ずかしい
(｡+･｀ω･´)$困惑	(｡+･｀ω･´)$困惑
(*´Д`；)$興奮	(*´Д`；)$困惑
(・ｗ・;$困惑	(・ｗ・;$戸惑い
（;ﾟДﾟ）$驚き	（;ﾟДﾟ）$困惑
(･ﾟρﾟ*)ﾉｼ＜$別れ	(･ﾟρﾟ*)ﾉｼ＜$了解
ｷﾀ━━━(ﾟ∀ﾟ)━━━$嬉しい	ｷﾀ━━━(ﾟ∀ﾟ)━━━$嬉しい
(｡・ε・｡)$不満	(｡・ε・｡)$分類不能
(｀∧´)$怒り	(｀∧´)$悲しみ
(^-^)b！$了解	(^-^)b！$了解
∩( ・ω・)∩$お手上げ	∩( ・ω・)∩$寂しい
(・ε・)♪$ふーん	(・ε・)♪$分類不能
(;´ω｀)つ$渡す	(;´ω｀)つ$渡す
(*°___°*)ﾉ$あいさつ	(*°___°*)ﾉ$喜び
ヽ(；▽；)ノ$別れ	ヽ(；▽；)ノ$分類不能
ヾ( ﾟДﾟ)ﾉ$おーい	ヾ( ﾟДﾟ)ﾉ$怒り
o(´∀`o)$嬉しい	o(´∀`o)$応援
|ω=)ｼﾞｰｯ$分類不能	|ω=)ｼﾞｰｯ$無関心
(´ﾟдﾟ｀;)$怒り	(´ﾟдﾟ｀;)$悲しみ
_(ﾟдﾟ｣$驚き	_(ﾟдﾟ｣$無表情
(;´д｀)!!$悲しみ	(;´д｀)!!$悲しみ
～('∀'●)ｷｬｰ$嬉しい	～('∀'●)ｷｬｰ$嬉しい
|´・∀・｀)$ふーん	|´・∀・｀)$あいさつ
（´ﾟ艸ﾟ）$笑い	（´ﾟ艸ﾟ）$驚き
ー(∩＞ω＜)∩$お手上げ	ー(∩＞ω＜)∩$寂しい
